V_app(V)	min(V)	max(V)	err(V)
1400	1.2	2.6	0.1
1450	1.2	3.2	0.1
1500	1.2	4.0	0.1
1550	1.2	4.6	0.1
1600	1.2	5.8	0.1
1650	1.4	7.2	0.2
1700	1.6	7.8	0.2
1750	1.6	11.6	0.2
1800	1.6	12.4	0.2
1850	2	13	0.5
1900	2	13	0.5
1950	2	13	0.5
2000	2	13	0.5
